text,rate
huhuu haturr nuhun seneng bgt denger kabar ini hehe blm isi kuota ni dirumah gaada wifi boros kuota klo ngerjain tugas loudly crying face smiling face with halo smiling face with halo face with tears of joy face with tears of joy,0.0
tengkyu bapakk,0.0
terimakasih,0.0
pak yg pakai by u bisa jugaaa kaaann plis pak sedih,0.0
et n01r uhuyy woii mantav,0.0
saya ga butuh kuota pak saya butuuh nya nilai a,0.0
kapan nih pembagiannya,0.0
andai voucher grabfood juga,0.0
colek,0.0
colek,0.0
,0.0
reaksi gua pertama kali liat ini grinning squinting face grinning squinting face grinning squinting face grinning squinting face grinning squinting face grinning squinting face reaksi gua ketika sadar ini tanggal berapa loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face,0.0
,0.0
alhamdulillah jadi gak khawatir lagi sama kuota,0.0
pak kalau boleh saran mnding mentahnya aja pak kan kerjasama dg linkaja/ovo/gopay tuh pak hehehe face with hand over mouth,0.0
gimana cara dapetinnya woii,0.0
gaperlu gratis yg penting jaringan nya ga ngeleg aja kalo main ml,0.0
folded hands light skin tone,0.0
diskon bpp dong,0.0
cashback 50% bpp,0.0
mantabb bapak fire,0.0
nuhun nyak,0.0
,0.0
pak kalo uang nya aja sabi ga,0.0
finally tinggal nunggu teknis nya nih gimana mudah mudahan memudahkan,0.0
alhamdulilah,0.0
woman dancing woman dancing woman dancing,0.0
300 ribu selama sebulan cukup pak tapi kalau dua bulan tidak cukup,0.0
,0.0
terimakasih telyuu muach face blowing a kiss,0.0
smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes,0.0
awas di pake buat tiktok lu weary face,0.0
pertamina kapan,0.0
,0.0
saran karena kartu yang digunakan oleh mahasiswa berbeda kirimnya ke gopay aja pak jadi nanti ngirimnya ke nomor gopay masing² jadi nanti bisa beli kuota sendiri untuk yang belom punya apk gojek bisa di download dulu,0.0
fire fire fire fire fire,0.0
kirim mentahan aja pak,0.0
saran saya di tunaikan saja pa jangan di kuotakan karena sekarang kondisi darurat yang di perlukan dalam kehidupan berkeluarga itu uang untuk daya mempertahankan kehidupan berkeluarga di rumah dan sisanya beli kuota kami cukupkan karena pekerjaan kami juga terbatas untuk membayar bpp semester nanti juga smiling face folded hands,0.0
kuota dan diamond mobile legend juga boleh pak folded hands folded hands folded hands haturnuhun mantap kampusku,0.0
semoga dalam bentuk tf uang relieved face,0.0
red heart red heart red heart red heart,0.0
two hearts two hearts two hearts,0.0
mau juga pak bu rumah saya ga ada wifi sedih,0.0
allhamdulillah,0.0
jangan tanya apa kampus berikan padamu tanyakan apa yang telah kamu berikan pada kampusmu,0.0
pak mentahannya aja gabisa,0.0
mantul,0.0
pakk tolong diperpanjangg pembagiannya yaaa sampe saya masuk kuliah loudly crying face biar virusnya aja yg cepet beres frowning face,0.0
,0.0
skripsi gmn pak hehe arief,0.0
terima kasih pak adiwijaya dipakai buat belajar ya dek jangan buat push rank tik tok dan mantap2,0.0
nhunn pak rektor pamugi sing barokah kangge urang sadayana folded hands,0.0
luv u tel u red heart smiling face with smiling eyes,0.0
direktorat kemahasiswaan yg mana,0.0
buat belajar yaa bukan mabar,0.0
bpp juga dipotong dong,0.0
kampus kita negeri tapi (isi sendiri) sharella alfatriana puspitaa,0.0
maap pak punten subsidinya kalo bisa sama diskon bpp semester depan semester ini hanya bates uts lah gak lama dari situ indonesia di timpa musibah saya bedoa semoga ada kebijakan finansial yg bisa membuat mahasiswa merasa terbantu akan hal itu pak semoga kebijakan telkom university tepat ') folded hands,0.0
pak gimana masalah pa atau skripsi pak,0.0
wuihh,0.0
haturnuhun pak folded hands,0.0
gimana cara ngambil kuotanya pak folded hands,0.0
org ini gausah dikasih pa gapernah kuliah online soalnya,0.0
ayo adik2 kuliah di telyu juga,0.0
enak kieu eung apakabar grinning face with smiling eyes,0.0
uhuuuyyyy smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes,0.0
yeey dapat jii,0.0
pengguna halo apa kabar upside down face,0.0
,0.0
kampus sultan mah beda ya ') ini nih mantan anak sultan surya,0.0
,0.0
fire fire fire fire,0.0
alhamdulillah bapak makasih banyaak raising hands raising hands,0.0
emaaaang mantap maaciw pak rektor heart suit,0.0
alhamdulillah,0.0
untuk yg baru jadi alumni baruuu banget gimana pak,0.0
allhamdulillah di home tak da wifi loudly crying face,0.0
pa refund comvit buat anak akuntansi’18 juga jadi 100% dong pa yakali dari 5jt cuman balik setengahnya pak loudly crying face loudly crying face kasian nih seangkatan rugi banyakkkk,0.0
terimakasih,0.0
trus itu gimana prosesnya,0.0
pak kita ga dapet jugaa pak loudly crying face loudly crying face,0.0
semoga bisa ta dengan lancar guys,0.0
mangat tel u,0.0
kampus gw red heart red heart red heart,0.0
beranda tiktok full sama anak telyu fire,0.0
mantep nih,0.0
,0.0
alhamdulillah bisa mabar,0.0
mantap gan teruskan gan rame amat gan,0.0
nah gitu donkkk,0.0
mantapss betulll smiling face with heart eyes,0.0
pak makasih tapi uangnya aja dong pak boleh ga,0.0
uish mantapppp paaak red heart,0.0
ah ini yg ditunggu,0.0
alhamdulillah,0.0
pas banget butuh bulanan,0.0
sangat membantu pak folded hands,0.0
mantab alumni dapet juga ga pak face with tears of joy,0.0
mantap makasih pak folded hands,0.0
transfer aja pak,0.0
alhamdulillah,0.0
kalau di rumah udah langganan wifi kuotanya mubazir dong ((,0.0
ite,0.0
bisa belajar lewat zoom sesuka kalian hehe,0.0
boleh minta mentah nya gak ya,0.0
alhamdulillah dapet 300k dari bpp 50% wwkakwkak lumayan buat nonton streaming film ),0.0
haruslah dikasih subsidi kita bayar mahal gaes ingat tuh,0.0
,0.0
cara dapetnya gmmn (,0.0
bisa dipake buat sidang online,0.0
firmansyah cash aja pak katanya,0.0
ditunggu sistem dalam pembagiannya seperti apa ya pak relieved face,0.0
lebih bijak kalau sistem kuliah online dengan menambahkan fitur /fungsi di website igracias jadi semua info dapat terintegrasi tanpa adanya distrupsi dari kelemahan applikasi ‘third party’ mohon dipertimbangkan terima kasih folded hands,0.0
,0.0
nah ara manfate len rupene kampus ni ari gep,0.0
dipake buat kuliah ya jangan buat vc aannnnn grimacing face grimacing face,0.0
alhamdulillah ya allah semoga terealisasikan segera pak kuota internet abis gara2 presentasi teruss video call nyari bahan kuliah hmmm,0.0
tetep uang bpp sih dibalikin 50%,0.0
moga mahasiswa bijak terhadap penggunaan subsidi yg akan diberikan folded hands,0.0
mantull,0.0
april mop,0.0
black heart,0.0
i love you pak,0.0
ini sih bukan studying from home kalo telkom tapi emang work from home mahasiswanya juga,0.0
mantapppp,0.0
bentuknya mentahan aja ya pak ehehehehe grinning squinting face,0.0
makasih bapa rektor folded hands light skin tone,0.0
alhamdulillah dikabulkan terima kasih kebijakannya ya pak rektor red heart,0.0
maunya uang,0.0
kapan cairnya min,0.0
terbaiqueee loudly crying face red heart,0.0
man2l sign of the horns,0.0
thumbs up thumbs up thumbs up thumbs up thumbs up,0.0
kan gini enak jadi semangat,0.0
,0.0
alhamdulillah thumbs up,0.0
smk nya enggak,0.0
yeaaayyyy fire,0.0
makassar poltekatim,0.0
terimakasih pak telah mendengarkan kouta sekarat kami haha,0.0
guenakanlah buat yang bagus bagus nak,0.0
asekkkk,0.0
mentahan aja yaa hehe,0.0
wohooooow fire fire,0.0
mantaappp,0.0
apakabar buat alumni gagal wisuda pak wkwk,0.0
i love kampuskuhh,0.0
fire fire fire fire fire,0.0
red heart red heart red heart red heart,0.0
paket sembako aja padahal,0.0
jazakallah pak adi,0.0
mantip bingitttt telkom,0.0
ahh yg benengg,0.0
mantap bapak red heart sparkles,0.0
wooppp fire fire,0.0
alhamdulillah grinning squinting face,0.0
boleh buat maen cod ga pa,0.0
aku cinta almamaterku bahagia,0.0
tf ke dana aja klo bisa,0.0
ya allah terimakasih loudly crying face,0.0
mantap,0.0
dihh enakk,0.0
nah ini nih yg gua tunggu2,0.0
terharuuu akhirnya ada yang gratis di telkom university crying face crying face,0.0
pak 300rb saldo link aj,0.0
gausah kuota pak buat saya mah subsidi tak aja ikhlas saya loudly crying face,0.0
pakk mohon spotify dan netflix premium juga disubsidikan selama masa kuliah online folded hands,0.0
kalau subsisi nya langsung kuota 150 gb dalam 6 bulan asik tu,0.0
sayang bapa rektor pokonya face blowing a kiss,0.0
alumni engk ya face with hand over mouth face with hand over mouth,0.0
bersinergi untuk membangun negeri fire fire fire,0.0
buat alumni dong minnnnnn,0.0
pak ini bukan giveaway kan,0.0
cinta deh red heart,0.0
alhamdulillah,0.0
subsidi sebanyak banyaknyaa paakk sebayar kuliahnya jugaa paaak,0.0
alhamdulillah thumbs up mantap pak,0.0
ada opsi wifi dibayarin juga ga pa saya pake provider xl sedih,0.0
terimakasih pa saya sangat terbantu dengan subsidi dari telkom dan dapat melancarkan push rank dan online class saya hehe,0.0
red heart red heart red heart,0.0
alumninyaaa juga gak pak,0.0
mantap pak rektor,0.0
saik,0.0
,0.0
keren pak tapi saya sudah lulus hehe,0.0
sabrimas hore hore,0.0
mantap,0.0
terimakasihh pak rektor folded hands light skin tone,0.0
kouta unlimited pak,0.0
3 juta pak ah,0.0
mantabb folded hands,0.0
zeeeeeh 300k cu,0.0
senang ko,0.0
huhuy,0.0
red heart red heart red heart,0.0
lumayan,0.0
alhamdulillah folded hands folded hands,0.0
gayeng pak,0.0
,0.0
cara ngasih subsidinya gimna ya,0.0
sing main main,0.0
terimakasih bapakk fire red heart,0.0
lumayan lahh wkwkwkwk,0.0
,0.0
alhamdulillah terimakasih bapak red heart,0.0
pak bisa dijadiin cash pb ga,0.0
rektor it telkom,0.0
pak jangan bilang april mop ),0.0
jangan sampe ada yang jual lagi ya wkwk,0.0
makasiii banyak bapaakk revolving hearts,0.0
alhamdulillah folded hands doa anak sholehah,0.0
alhamdulillah,0.0
punten pak bpp heheee,0.0
awas aja kalo 300rb bentuk kuota yang bagian elearning doang pak punten untuk zoom dll itu gabisa pake kuota elearning pak,0.0
dalam bentuk apa ni transfer kuota atau diberikan materi beaming face with smiling eyes,0.0
mentahan nya aja yuk pak folded hands light skin tone,0.0
uhuy,0.0
heart suit,0.0
makasih bapak rektor btw cara ngeklaimnya gimana pak,0.0
beating heart beating heart,0.0
linkaja sih,0.0
alumni dapet nga ya,0.0
300k sampe mei,0.0
maaauuuuu,0.0
jadi semangat belajar hugging face red heart,0.0
tapi providernya telkomsel hiyahiyahiya,0.0
082127380801 silahkan diisi pak folded hands,0.0
terimakasih banyak sangat suportif dan solutif fire fire fire,0.0
duit ajaa dongg,0.0
alhamdulillah,0.0
puji tuhan handshake,0.0
clapping hands clapping hands clapping hands,0.0
seneng loudly crying face loudly crying face,0.0
pake link aja please biar bisa di tf ke atm face with rolling eyes relieved face,0.0
amar rd minta tuker aja,0.0
@ ayusername,0.0
subsidinya sampe bulan apa yaa,0.0
pak adhi klo bisa subsidinya ditransfer aja pak takutnya subsidinya berupa kuota pada pengguna telkomsel jadi selain dari telkomsel nnti tidak bisa dipake pak,0.0
kirain bakal ada pengembalian uang bpp 50% pak pensive face,0.0
alhamdulillah,0.0
red heart red heart,0.0
@ adibwcksn adib wicaksono pake indosat pakkk yawloh parah ni irhamni fitra,0.0
family nihh,0.0
presentasi ampe sore dah abis kuota 300rb luthfi,0.0
smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes,0.0
yeyeyeye,0.0
loginn loginnnn rankedddd,0.0
mantap red heart,0.0
lumayan lah ya alhamdulillah,0.0
trus gimana caranya itu wkwk,0.0
kuliah cuman 2 bulan ga full satu semester mending bpp di kembaliin 50% pak folded hands,0.0
mending subsidi indihome,0.0
alhamdulillah smiling face with heart eyes,0.0
bukan april mop kan,0.0
alhamdulillah beating heart,0.0
ckckckckkckckcj,0.0
uwuw,0.0
manttuuul,0.0
alhamdulillah mantap pak terima kasih,0.0
ukt ngga ada cashback pak,0.0
punteenn wkwk,0.0
alhamdulillah semoga lekas pulih beaming face with smiling eyes,0.0
alhamdulillah terimakasi tel u red heart,0.0
folded hands,0.0
% boo,0.0
terimakasih telah membuat grup² kita rame,0.0
pasangin wifi bisa mereun sekalian beaming face with smiling eyes terimakasih telyu semoga segera ter realisasikan ya red heart sparkles,0.0
jgn buat streaming drakor yaa,0.0
alhamdulillahh yellow heart yellow heart,0.0
alhamdulillah,0.0
terima kasih pak rektor red heart,0.0
semoga ada subsidi nilai folded hands,0.0
cashback bpp 50% aja pak folded hands,0.0
jadi sayang,0.0
wah udah april nih teman2 ada kabar gembira ni setelah mendapat kuota aku akan rajinnn belajar neyy,0.0
,0.0
asik telkom ngasih juga akhirnya dan lebih besar pula dari univ lain wkwkwk,0.0
,0.0
mentahannya aja pak,0.0
alhamdulillah,0.0
alhamdulillahh,0.0
cara claim nya gmn dah,0.0
alhamdulillah makasih bapak,0.0
pak tolong subsidinya mentahnya aja ya sedih,0.0
tah kieu,0.0
ditunggu kabarny bpk rektor buat cashback bpp nya thumbs up,0.0
semoga diduitin,0.0
alhamdulilah,0.0
waah mantapp makin semangat belajar nih jadinya pak 3,0.0
alhamdulillah terimakasih pak rektor,0.0
alhamdulillah loudly crying face thumbs up,0.0
rektor panutan beri dia beberapa periode lagi bung handshake,0.0
rame ya enjoy boi,0.0
bukannya masih 2 bulan lagi ya pak sampai 29 mei folded hands,0.0
smiling face with halo smiling face with halo,0.0
ga sekalian cashback bpp pak lumayan buat bayar kosan semester depan loudly crying face,0.0
suka nih yg gini gini nih,0.0
mau dikasih duit nya atau kuota nya sangat membantu sekali pak hatur nuhun folded hands,0.0
kalo bisa skalian kasi wifi ke stiap mahasiswa ya pak makasi,0.0
mantap pren,0.0
alhamdulillah,0.0
kerenn fire,0.0
semoga ke semua operator ya pak sad but relieved face sad but relieved face,0.0
pak boleh ga di cairin aja duit nya soalnya wifi rmh masih aman heheheeheh,0.0
terimakasih pakk,0.0
alhamdulillah folded hands,0.0
fix aku cinta telkom red heart red heart red heart red heart,0.0
makasih bapak clapping hands,0.0
300k/ perbulan setuju like supaya pak adi ngeliat,0.0
pak bisa dijadiin gopay aja ga,0.0
ujiannya semoga ga dipersulit karna tugas sudah banyak sekali folded hands,0.0
soy soy soy,0.0
wiii alhamdulillah,0.0
terima kasih bapak rektor folded hands folded hands,0.0
maksih pakkk dapet salam dari temen saya anak upi wkwkwk,0.0
alhamdulillah,0.0
alhamdulillah,0.0
please mentahan dong biar bebas milih kuota apa )),0.0
sukak deeeh face blowing a kiss face blowing a kiss,0.0
perbulan apa gimana nih pak bahagia,0.0
akhirnyaaaa 14,0.0
dipake belajar ya jangan buat lihat drakor fire fire,0.0
sampe agustus kan pak hehe,0.0
alhamdulillah pak rektor terimakasiiiii folded hands folded hands folded hands raising hands raising hands,0.0
alhamdulillah terima kasih telyu folded hands,0.0
anjay bat telyu,0.0
bisa di uangkan aja ga pak slightly smiling face,0.0
akhirnya face with tears of joy,0.0
red heart red heart,0.0
mantap,0.0
terima kasih bapak,0.0
300rb per bulan kan pak smiling face with heart eyes red heart,0.0
pleading face black heart,0.0
alhamdulilah,0.0
,0.0
300k 69gb byu,0.0
akhirnyaaa,0.0
makin sayang sama bapa red heart red heart red heart red heart,0.0
jadi makin semangat belajar,0.0
mantap sinergi bangun negri fire,0.0
prabowo,0.0
dipake yg bener ayok woi pubg kitaaa,0.0
alhamdulillah keren smiling face with heart eyes,0.0
jadi semangat belajar,0.0
cara dapetinnya gimana,0.0
kirim ke norek lgsg ya dirumah ada wifi jd gaguna (,0.0
red heart red heart red heart,0.0
red heart red heart red heart red heart red heart red heart,0.0
hey mantap,0.0
punten bapak terkait beasiswa prestasi tahun ini kira kira cair kapan ya pak tahun lalu beasiswa cair bersamaan dengan pengumuman mahasiswa berprestasi (kisaran bulan februari maret) sedangkan tahun ini sampai hari ini belum ada kabar mohon segera di proses pak kami yang angkatan 2016 sudah mau lulus,0.0
pa assalamualaikum mon maap sy pke indosat bukan telkomsel jd plis smoga dpt ya pa loudly crying face folded hands,0.0
keren bgt kampusku red heart smiling face with heart eyes,0.0
pak saya barusan langganan indihome mahal2 buat sfh eh malah ada subsidi kayak begini loudly crying face,0.0
asikkk,0.0
pak jangan kuota dong duit jajan aja soalnya d rumah ga d kasi duit jajann,0.0
alhamdulillah smiling face with heart eyes,0.0
di tunggu pembuktian nya pak biar bukan hanya omongan folded hands folded hands folded hands,0.0
fr mantab nggak tu,0.0
yeayyyy face blowing a kiss,0.0
semoga dalam bentuk duit ya gais yoshua,0.0
pramadhan,0.0
takbiirrrr,0.0
bahagia,0.0
alhamdulillah akhinya face with tears of joy,0.0
kasian dah ga dapet lu,0.0
fix lgsung daftar s2,0.0
aku bakal rajin kelas online ga misuh misuh lg ehe,0.0
tuhh biar ga berkurang sinamot lumayan hahah sitoruss,0.0
amal tuh din wkwk,0.0
diganti jadi pasang wifi bisa kali ya,0.0
saya pake wifi pak dirumah sedih sia sia dong kuota nya ((,0.0
alhamdulillah makasih pak adhi,0.0
red heart red heart,0.0
alhamdulillahhh red heart,0.0
mau duitnya boleh ga pak loudly crying face loudly crying face loudly crying face,0.0
ihiyyyy smiling face with heart eyes,0.0
aku semangat sekali,0.0
tjintaaa telyu red heart,0.0
horeeee,0.0
alhamdulillah smiling face with halo,0.0
suka nih yang kayak gini,0.0
gokilllll oncoming fist light skin tone,0.0
nihh,0.0
siap pak roger,0.0
alhamdulillah,0.0
perbulan kan pak wkwkwkwkwkkwwkkwkwkw,0.0
300k / bulan kan pak,0.0
black heart,0.0
alhamdulillah,0.0
kata bang bisa beli skin,0.0
semangat 04nh black heart,0.0
alhamdulillahhh loudly crying face loudly crying face fire fire fire,0.0
alhamdulillahhh,0.0
semoga dlm bentuk mentahan folded hands,0.0
alhamdulillah folded hands,0.0
kang ady 2 periode thumbs up,0.0
loudly crying face loudly crying face,0.0
sekalian pak spp di kasih keringanan,0.0
semoga bisa berupa saldo link aja soalnya saya pake kartu halo,0.0
selamat,0.0
alhamdulillah terimakasih karena membantu sekali,0.0
itu perbulan atau gimana yah wkwk,0.0
alhamdulillah red heart,0.0
300rb sebulan kan pak star struck zany face,0.0
mantul folded hands fire,0.0
alhamdulillah jangan dipake buat nonton drama yah bee rolling on the floor laughing,0.0
k p prasetyo,0.0
masih berharap cashback wkwk,0.0
alhamdulillah lumayan,0.0
ditunggu regulasi pemberian kuotanya ya pakk folded hands,0.0
jgn lupa wajib kartu perdana telkomsel ya wkwkwowk,0.0
nah gitu dong fire,0.0
itulahhhh relieved face,0.0
tau aja kalo gaada duit sedih,0.0
love you face blowing a kiss,0.0
dicairin lewat linkaja plz,0.0
alhamdulillah folded hands light skin tone,0.0
riezki,0.0
ijazah dong min dibagikan kapan,0.0
makasih bapak smiling face with halo,0.0
pak yang ngga bisa pulang subsidiin bahan pokok juga pak face with tears of joy,0.0
puji tuhan loudly crying face,0.0
mantap pak,0.0
im feeling good,0.0
,0.0
alhamdulillah haturnuhun pak rektor haturnuhun tel u folded hands,0.0
alhamdulillah terima kasih kampus ku red heart,0.0
mantab pisan hatur nuhun pak rektor,0.0
alhamdulillah terima kasih telkom,0.0
alhamdulillahhhh,0.0
semoga bayar semesteran per sks fire fire fire,0.0
trimakasih telkom red heart red heart,0.0
lope bgt sama telyu,0.0
wee terbaiiiqqq,0.0
alhamdulillah,0.0
tp gatau gmn caranya,0.0
terimakasihhh,0.0
yuhuwww,0.0
timakasiyyy,0.0
semoga ga dalam bentuk kuota soalnya disini telkomsel jele sinyalnya loudly crying face,0.0
mantap jiwaaaa,0.0
akhirnya doa kita terdengar,0.0
aw mantap sekali smiling face with heart eyes,0.0
pak alumni dapat juga gak nih pak hahahaha,0.0
mantap tel u,0.0
kuota,0.0
alhamdulillaaah makasih pak red heart,0.0
alhamdulilah folded hands,0.0
akhirnya vn,0.0
nahh etaa,0.0
saatnya mengucap alhamdulillah,0.0
fire fire fire fire,0.0
terima kasih pak folded hands,0.0
alhamdulillah smiling cat face with heart eyes smiling cat face with heart eyes,0.0
folded hands folded hands folded hands,0.0
gimana bang caranya,0.0
terima ksh red heart red heart folded hands,0.0
mantap,0.0
alhamdulillah,0.0
wuih mantap,0.0
yeyyy wkwkkwkw,0.0
alhamdulillah terimakasih pak rektor,0.0
yeyy wkkwkw,0.0
mantap pak terimakasih folded hands,0.0
alhamdulillah terima kasih pak rektor folded hands folded hands,0.0
waw 300k dong,0.0
hatur nuhun,0.0
makasihhh telkom dan bapak rektorr red heart red heart red heart loudly crying face loudly crying face,0.0
smoga brupa duid bkn berupa lupta,0.0
a w putri,0.0
ini ya,0.0
akhirnya raising hands,0.0
terimakasi bapak rektor beserta jajarannya insya allah sangat bermanfaat raising hands fire,0.0
ini baru kampus world class,0.0
bangggaaaa nya aku kissing face with closed eyes fire,0.0
i love u telkom,0.0
semoga kedepannya ada pengembalian sebagian biaya kuliah semester genap ini face with tears of joy,0.0
mantaabb nuhun pakk,0.0
hatur nuhun semoga sehat selalu,0.0
gokil,0.0
dimulai dari bulan kapan ya per bulan,0.0
fire,0.0
wahh terimakasih bapak rektor folded hands light skin tone akhirnya temen saya bisa sidang onlen tanpa ngelag,0.0
alhamdulilah,0.0
face with tears of joy face with tears of joy face with tears of joy makasih pak face with tears of joy face with tears of joy,0.0
300rb kurang gasiii (,0.0
mantap download apa ni,0.0
wiii terima kasih telkom smiling face with 3 hearts folded hands light skin tone,0.0
yek,0.0
300k per bulan apa sampe mei nih tapi alhamdulilah huhuy,0.0
,0.0
mantap pak,0.0
loudly crying face,0.0
,0.0
